OID_,timestamp,heading,speedmph,vehicleid,latitude,longitude
172156,1/18/2022 0:39:40,271,5,281,43.05537641,-76.10745674
172158,1/18/2022 0:39:40,278,6,278,43.05538661,-76.10747667
172159,1/18/2022 0:39:50,0,0,286,43.0559725,-76.10831003
172160,1/18/2022 0:39:50,302,5,270,43.0554206,-76.10741058
172164,1/18/2022 0:39:50,271,5,281,43.05537641,-76.10745674
172167,1/18/2022 0:39:50,278,6,278,43.05538661,-76.10747667
172171,1/18/2022 0:39:50,314,1,280,43.05600465,-76.1083722
172172,1/18/2022 0:40:00,0,0,286,43.0559725,-76.10831003
172175,1/18/2022 0:40:00,302,5,270,43.0554206,-76.10741058
172177,1/18/2022 0:40:00,271,5,281,43.05537641,-76.10745674
172181,1/18/2022 0:40:00,278,6,278,43.05538661,-76.10747667
172184,1/18/2022 0:40:00,314,1,280,43.05600465,-76.1083722
172187,1/18/2022 0:40:10,278,6,278,43.05538661,-76.10747667
172190,1/18/2022 0:40:10,0,0,286,43.0559725,-76.10831003
172192,1/18/2022 0:40:10,271,5,281,43.05537641,-76.10745674
172193,1/18/2022 0:40:10,314,1,280,43.05600465,-76.1083722
172195,1/18/2022 0:40:10,302,5,270,43.0554206,-76.10741058
172202,1/18/2022 0:40:20,0,0,286,43.0559725,-76.10831003
172203,1/18/2022 0:40:20,278,6,278,43.05538661,-76.10747667
172206,1/18/2022 0:40:20,271,5,281,43.05537641,-76.10745674
172210,1/18/2022 0:40:20,302,5,270,43.0554206,-76.10741058
172212,1/18/2022 0:40:20,314,1,280,43.05600465,-76.1083722
172213,1/18/2022 0:40:30,0,0,286,43.0559725,-76.10831003
172214,1/18/2022 0:40:30,302,5,270,43.0554206,-76.10741058
172217,1/18/2022 0:40:30,271,5,281,43.05537641,-76.10745674
172218,1/18/2022 0:40:30,271,5,281,43.05537641,-76.10745674
172220,1/18/2022 0:40:30,278,6,278,43.05538661,-76.10747667
172226,1/18/2022 0:40:30,314,1,280,43.05600465,-76.1083722
172227,1/18/2022 0:40:40,0,0,286,43.0559725,-76.10831003
172229,1/18/2022 0:40:40,302,5,270,43.0554206,-76.10741058
172233,1/18/2022 0:40:40,271,5,281,43.05537641,-76.10745674
172234,1/18/2022 0:40:40,278,6,278,43.05538661,-76.10747667
172237,1/18/2022 0:40:40,314,1,280,43.05600465,-76.1083722
172241,1/18/2022 0:40:50,0,0,286,43.0559725,-76.10831003
172243,1/18/2022 0:40:50,271,5,281,43.05537641,-76.10745674
172245,1/18/2022 0:40:50,302,5,270,43.0554206,-76.10741058
172248,1/18/2022 0:40:50,314,1,280,43.05600465,-76.1083722
172250,1/18/2022 0:41:00,0,0,286,43.0559725,-76.10831003
172253,1/18/2022 0:41:00,302,5,270,43.0554206,-76.10741058
172254,1/18/2022 0:41:00,271,5,281,43.05537641,-76.10745674
172258,1/18/2022 0:41:00,314,1,280,43.05600465,-76.1083722
172261,1/18/2022 0:41:10,0,0,286,43.0559725,-76.10831003
172264,1/18/2022 0:41:10,271,5,281,43.05537641,-76.10745674
172265,1/18/2022 0:41:10,302,5,270,43.0554206,-76.10741058
172269,1/18/2022 0:41:10,314,1,280,43.05600465,-76.1083722
172273,1/18/2022 0:41:20,0,0,286,43.0559725,-76.10831003
172276,1/18/2022 0:41:20,302,5,270,43.0554206,-76.10741058
172277,1/18/2022 0:41:20,271,5,281,43.05537641,-76.10745674
172280,1/18/2022 0:41:20,314,1,280,43.05600465,-76.1083722
172283,1/18/2022 0:41:30,0,0,286,43.0559725,-76.10831003
172286,1/18/2022 0:41:30,302,5,270,43.0554206,-76.10741058
172289,1/18/2022 0:41:30,271,5,281,43.05537641,-76.10745674
172292,1/18/2022 0:41:30,314,1,280,43.05600465,-76.1083722
172294,1/18/2022 0:41:40,0,0,286,43.0559725,-76.10831003
172295,1/18/2022 0:41:40,302,5,270,43.0554206,-76.10741058
172298,1/18/2022 0:41:40,271,5,281,43.05537641,-76.10745674
172304,1/18/2022 0:41:40,314,1,280,43.05600465,-76.1083722
172305,1/18/2022 0:41:50,0,0,286,43.0559725,-76.10831003
172308,1/18/2022 0:41:50,302,5,270,43.0554206,-76.10741058
172311,1/18/2022 0:41:50,314,1,280,43.05600465,-76.1083722
172313,1/18/2022 0:41:50,271,5,281,43.05537641,-76.10745674
172316,1/18/2022 0:42:00,0,0,286,43.0559725,-76.10831003
172317,1/18/2022 0:42:00,302,5,270,43.0554206,-76.10741058
172323,1/18/2022 0:42:00,271,5,281,43.05537641,-76.10745674
172324,1/18/2022 0:42:00,314,1,280,43.05600465,-76.1083722
172327,1/18/2022 0:42:10,0,0,286,43.0559725,-76.10831003
172330,1/18/2022 0:42:10,314,1,280,43.05600465,-76.1083722
172331,1/18/2022 0:42:10,302,5,270,43.0554206,-76.10741058
172336,1/18/2022 0:42:20,0,0,286,43.0559725,-76.10831003
172340,1/18/2022 0:42:20,302,5,270,43.0554206,-76.10741058
172341,1/18/2022 0:42:20,314,1,280,43.05600465,-76.1083722
172345,1/18/2022 0:42:30,0,0,286,43.0559725,-76.10831003
172347,1/18/2022 0:42:30,314,1,280,43.05600465,-76.1083722
172353,1/18/2022 0:42:30,302,5,270,43.0554206,-76.10741058
172356,1/18/2022 0:42:40,0,0,286,43.0559725,-76.10831003
172357,1/18/2022 0:42:40,302,5,270,43.0554206,-76.10741058
172361,1/18/2022 0:42:40,314,1,280,43.05600465,-76.1083722
172364,1/18/2022 0:42:50,0,0,286,43.0559725,-76.10831003
172367,1/18/2022 0:42:50,302,5,270,43.0554206,-76.10741058
172370,1/18/2022 0:42:50,314,1,280,43.05600465,-76.1083722
172372,1/18/2022 0:43:00,0,0,286,43.0559725,-76.10831003
172373,1/18/2022 0:43:00,302,5,270,43.0554206,-76.10741058
172380,1/18/2022 0:43:00,314,1,280,43.05600465,-76.1083722
172382,1/18/2022 0:43:10,0,0,286,43.0559725,-76.10831003
172383,1/18/2022 0:43:10,302,5,270,43.0554206,-76.10741058
172385,1/18/2022 0:43:10,302,5,270,43.0554206,-76.10741058
172386,1/18/2022 0:43:10,314,1,280,43.05600465,-76.1083722
172392,1/18/2022 0:43:20,0,0,286,43.0559725,-76.10831003
172393,1/18/2022 0:43:20,302,5,270,43.0554206,-76.10741058
172396,1/18/2022 0:43:20,314,1,280,43.05600465,-76.1083722
172399,1/18/2022 0:43:30,0,0,286,43.0559725,-76.10831003
172401,1/18/2022 0:43:30,302,5,270,43.0554206,-76.10741058
172403,1/18/2022 0:43:30,314,1,280,43.05600465,-76.1083722
172407,1/18/2022 0:43:40,302,5,270,43.0554206,-76.10741058
172412,1/18/2022 0:43:40,314,1,280,43.05600465,-76.1083722
172415,1/18/2022 0:43:50,302,5,270,43.0554206,-76.10741058
172417,1/18/2022 0:43:50,314,1,280,43.05600465,-76.1083722
172420,1/18/2022 0:44:00,302,5,270,43.0554206,-76.10741058
172424,1/18/2022 0:44:00,314,1,280,43.05600465,-76.1083722
172429,1/18/2022 0:44:10,314,1,280,43.05600465,-76.1083722
172432,1/18/2022 0:44:10,302,5,270,43.0554206,-76.10741058
172438,1/18/2022 0:44:20,314,1,280,43.05600465,-76.1083722
172440,1/18/2022 0:44:20,302,5,270,43.0554206,-76.10741058
172444,1/18/2022 0:44:30,302,5,270,43.0554206,-76.10741058
172448,1/18/2022 0:44:30,314,1,280,43.05600465,-76.1083722
172451,1/18/2022 0:44:40,302,5,270,43.0554206,-76.10741058
172452,1/18/2022 0:44:40,314,1,280,43.05600465,-76.1083722
172458,1/18/2022 0:44:50,302,5,270,43.0554206,-76.10741058
172460,1/18/2022 0:44:50,314,1,280,43.05600465,-76.1083722
172468,1/18/2022 0:45:00,302,5,270,43.0554206,-76.10741058
172470,1/18/2022 0:45:00,314,1,280,43.05600465,-76.1083722
172472,1/18/2022 0:45:10,302,5,270,43.0554206,-76.10741058
172478,1/18/2022 0:45:10,314,1,280,43.05600465,-76.1083722
172479,1/18/2022 0:45:10,314,1,280,43.05600465,-76.1083722
172482,1/18/2022 0:45:20,302,5,270,43.0554206,-76.10741058
172484,1/18/2022 0:45:20,314,1,280,43.05600465,-76.1083722
172489,1/18/2022 0:45:30,302,5,270,43.0554206,-76.10741058
172493,1/18/2022 0:45:30,314,1,280,43.05600465,-76.1083722
172498,1/18/2022 0:45:40,302,5,270,43.0554206,-76.10741058
172500,1/18/2022 0:45:40,314,1,280,43.05600465,-76.1083722
172505,1/18/2022 0:45:50,302,5,270,43.0554206,-76.10741058
172507,1/18/2022 0:45:50,314,1,280,43.05600465,-76.1083722
172511,1/18/2022 0:46:00,302,5,270,43.0554206,-76.10741058
172515,1/18/2022 0:46:01,314,1,280,43.05600465,-76.1083722
172520,1/18/2022 0:46:10,302,5,270,43.0554206,-76.10741058
172523,1/18/2022 0:46:10,314,1,280,43.05600465,-76.1083722
172525,1/18/2022 0:46:20,302,5,270,43.0554206,-76.10741058
172533,1/18/2022 0:46:20,314,1,280,43.05600465,-76.1083722
172536,1/18/2022 0:46:30,302,5,270,43.0554206,-76.10741058
172538,1/18/2022 0:46:30,314,1,280,43.05600465,-76.1083722
172542,1/18/2022 0:46:40,302,5,270,43.0554206,-76.10741058
172543,1/18/2022 0:46:40,302,5,270,43.0554206,-76.10741058
172547,1/18/2022 0:46:40,314,1,280,43.05600465,-76.1083722
172549,1/18/2022 0:46:50,302,5,270,43.0554206,-76.10741058
172553,1/18/2022 0:46:50,314,1,280,43.05600465,-76.1083722
172557,1/18/2022 0:47:00,302,5,270,43.0554206,-76.10741058
172561,1/18/2022 0:47:00,314,1,280,43.05600465,-76.1083722
172565,1/18/2022 0:47:10,302,5,270,43.0554206,-76.10741058
172569,1/18/2022 0:47:10,314,1,280,43.05600465,-76.1083722
172570,1/18/2022 0:47:20,302,5,270,43.0554206,-76.10741058
172574,1/18/2022 0:47:20,314,1,280,43.05600465,-76.1083722
172579,1/18/2022 0:47:30,302,5,270,43.0554206,-76.10741058
172581,1/18/2022 0:47:30,314,1,280,43.05600465,-76.1083722
172584,1/18/2022 0:47:40,302,5,270,43.0554206,-76.10741058
172588,1/18/2022 0:47:40,314,1,280,43.05600465,-76.1083722
172594,1/18/2022 0:47:50,302,5,270,43.0554206,-76.10741058
172595,1/18/2022 0:47:50,314,1,280,43.05600465,-76.1083722
172600,1/18/2022 0:48:00,302,5,270,43.0554206,-76.10741058
172603,1/18/2022 0:48:00,314,1,280,43.05600465,-76.1083722
172609,1/18/2022 0:48:10,302,5,270,43.0554206,-76.10741058
172612,1/18/2022 0:48:10,314,1,280,43.05600465,-76.1083722
172616,1/18/2022 0:48:20,302,5,270,43.0554206,-76.10741058
172619,1/18/2022 0:48:20,314,1,280,43.05600465,-76.1083722
172622,1/18/2022 0:48:31,302,5,270,43.0554206,-76.10741058
172627,1/18/2022 0:48:31,314,1,280,43.05600465,-76.1083722
172630,1/18/2022 0:48:40,302,5,270,43.0554206,-76.10741058
172633,1/18/2022 0:48:40,314,1,280,43.05600465,-76.1083722
172635,1/18/2022 0:48:50,302,5,270,43.0554206,-76.10741058
172639,1/18/2022 0:48:50,314,1,280,43.05600465,-76.1083722
172644,1/18/2022 0:49:00,302,5,270,43.0554206,-76.10741058
172645,1/18/2022 0:49:00,314,1,280,43.05600465,-76.1083722
172651,1/18/2022 0:49:10,302,5,270,43.0554206,-76.10741058
172655,1/18/2022 0:49:10,314,1,280,43.05600465,-76.1083722
172659,1/18/2022 0:49:21,302,5,270,43.0554206,-76.10741058
172662,1/18/2022 0:49:21,314,1,280,43.05600465,-76.1083722
172666,1/18/2022 0:49:30,302,5,270,43.0554206,-76.10741058
172669,1/18/2022 0:49:30,314,1,280,43.05600465,-76.1083722
172673,1/18/2022 0:49:40,302,5,270,43.0554206,-76.10741058
172676,1/18/2022 0:49:40,314,1,280,43.05600465,-76.1083722
172678,1/18/2022 0:49:40,314,1,280,43.05600465,-76.1083722
172681,1/18/2022 0:49:50,302,5,270,43.0554206,-76.10741058
172683,1/18/2022 0:49:50,314,1,280,43.05600465,-76.1083722
172686,1/18/2022 0:50:01,302,5,270,43.0554206,-76.10741058
172692,1/18/2022 0:50:01,314,1,280,43.05600465,-76.1083722
172696,1/18/2022 0:50:10,302,5,270,43.0554206,-76.10741058
172697,1/18/2022 0:50:10,314,1,280,43.05600465,-76.1083722
172698,1/18/2022 0:50:10,314,1,280,43.05600465,-76.1083722
172703,1/18/2022 0:50:20,302,5,270,43.0554206,-76.10741058
172708,1/18/2022 0:50:20,314,1,280,43.05600465,-76.1083722
172709,1/18/2022 0:50:30,302,5,270,43.0554206,-76.10741058
172713,1/18/2022 0:50:30,314,1,280,43.05600465,-76.1083722
172716,1/18/2022 0:50:40,302,5,270,43.0554206,-76.10741058
172722,1/18/2022 0:50:40,314,1,280,43.05600465,-76.1083722
172723,1/18/2022 0:50:50,302,5,270,43.0554206,-76.10741058
172728,1/18/2022 0:50:50,314,1,280,43.05600465,-76.1083722
172732,1/18/2022 0:51:00,302,5,270,43.0554206,-76.10741058
172734,1/18/2022 0:51:00,314,1,280,43.05600465,-76.1083722
172735,1/18/2022 0:51:00,314,1,280,43.05600465,-76.1083722
172740,1/18/2022 0:51:10,302,5,270,43.0554206,-76.10741058
172742,1/18/2022 0:51:10,314,1,280,43.05600465,-76.1083722
172745,1/18/2022 0:51:20,302,5,270,43.0554206,-76.10741058
172749,1/18/2022 0:51:20,314,1,280,43.05600465,-76.1083722
172756,1/18/2022 0:51:30,302,5,270,43.0554206,-76.10741058
172759,1/18/2022 0:51:30,314,1,280,43.05600465,-76.1083722
172762,1/18/2022 0:51:40,302,5,270,43.0554206,-76.10741058
172766,1/18/2022 0:51:40,314,1,280,43.05600465,-76.1083722
172770,1/18/2022 0:51:50,302,5,270,43.0554206,-76.10741058
172772,1/18/2022 0:51:50,314,1,280,43.05600465,-76.1083722
172773,1/18/2022 0:51:50,314,1,280,43.05600465,-76.1083722
172776,1/18/2022 0:52:00,302,5,270,43.0554206,-76.10741058
172781,1/18/2022 0:52:00,314,1,280,43.05600465,-76.1083722
172784,1/18/2022 0:52:10,302,5,270,43.0554206,-76.10741058
172787,1/18/2022 0:52:10,314,1,280,43.05600465,-76.1083722
172791,1/18/2022 0:52:20,302,5,270,43.0554206,-76.10741058
172795,1/18/2022 0:52:20,314,1,280,43.05600465,-76.1083722
172797,1/18/2022 0:52:30,302,5,270,43.0554206,-76.10741058
172802,1/18/2022 0:52:30,314,1,280,43.05600465,-76.1083722
172806,1/18/2022 0:52:40,314,1,280,43.05600465,-76.1083722
172809,1/18/2022 0:52:40,302,5,270,43.0554206,-76.10741058
172813,1/18/2022 0:52:50,314,1,280,43.05600465,-76.1083722
172816,1/18/2022 0:52:50,302,5,270,43.0554206,-76.10741058
172819,1/18/2022 0:53:00,302,5,270,43.0554206,-76.10741058
172824,1/18/2022 0:53:00,314,1,280,43.05600465,-76.1083722
172826,1/18/2022 0:53:10,302,5,270,43.0554206,-76.10741058
172832,1/18/2022 0:53:10,314,1,280,43.05600465,-76.1083722
172834,1/18/2022 0:53:20,302,5,270,43.0554206,-76.10741058
172839,1/18/2022 0:53:20,314,1,280,43.05600465,-76.1083722
172844,1/18/2022 0:53:30,302,5,270,43.0554206,-76.10741058
172846,1/18/2022 0:53:30,314,1,280,43.05600465,-76.1083722
172849,1/18/2022 0:53:40,302,5,270,43.0554206,-76.10741058
172853,1/18/2022 0:53:40,314,1,280,43.05600465,-76.1083722
172856,1/18/2022 0:53:50,302,5,270,43.0554206,-76.10741058
172860,1/18/2022 0:53:50,314,1,280,43.05600465,-76.1083722
172863,1/18/2022 0:54:00,302,5,270,43.0554206,-76.10741058
172865,1/18/2022 0:54:00,314,1,280,43.05600465,-76.1083722
172871,1/18/2022 0:54:11,314,1,280,43.05600465,-76.1083722
172873,1/18/2022 0:54:11,302,5,270,43.0554206,-76.10741058
172876,1/18/2022 0:54:20,302,5,270,43.0554206,-76.10741058
172881,1/18/2022 0:54:20,314,1,280,43.05600465,-76.1083722
172882,1/18/2022 0:54:30,302,5,270,43.0554206,-76.10741058
172884,1/18/2022 0:54:30,302,5,270,43.0554206,-76.10741058
172888,1/18/2022 0:54:30,314,1,280,43.05600465,-76.1083722
172893,1/18/2022 0:54:40,302,5,270,43.0554206,-76.10741058
172895,1/18/2022 0:54:40,314,1,280,43.05600465,-76.1083722
172898,1/18/2022 0:54:50,302,5,270,43.0554206,-76.10741058
172904,1/18/2022 0:54:50,314,1,280,43.05600465,-76.1083722
172906,1/18/2022 0:55:00,302,5,270,43.0554206,-76.10741058
172907,1/18/2022 0:55:00,302,5,270,43.0554206,-76.10741058
172910,1/18/2022 0:55:00,314,1,280,43.05600465,-76.1083722
172913,1/18/2022 0:55:10,302,5,270,43.0554206,-76.10741058
172917,1/18/2022 0:55:10,314,1,280,43.05600465,-76.1083722
172921,1/18/2022 0:55:20,302,5,270,43.0554206,-76.10741058
172923,1/18/2022 0:55:20,314,1,280,43.05600465,-76.1083722
172931,1/18/2022 0:55:30,314,1,280,43.05600465,-76.1083722
172932,1/18/2022 0:55:30,302,5,270,43.0554206,-76.10741058
172936,1/18/2022 0:55:40,302,5,270,43.0554206,-76.10741058
172938,1/18/2022 0:55:40,314,1,280,43.05600465,-76.1083722
172945,1/18/2022 0:55:50,314,1,280,43.05600465,-76.1083722
172947,1/18/2022 0:55:50,302,5,270,43.0554206,-76.10741058
172950,1/18/2022 0:56:00,302,5,270,43.0554206,-76.10741058
172952,1/18/2022 0:56:00,314,1,280,43.05600465,-76.1083722
172956,1/18/2022 0:56:10,302,5,270,43.0554206,-76.10741058
172958,1/18/2022 0:56:10,314,1,280,43.05600465,-76.1083722
172965,1/18/2022 0:56:21,302,5,270,43.0554206,-76.10741058
172967,1/18/2022 0:56:21,314,1,280,43.05600465,-76.1083722
172974,1/18/2022 0:56:30,302,5,270,43.0554206,-76.10741058
172975,1/18/2022 0:56:30,314,1,280,43.05600465,-76.1083722
172981,1/18/2022 0:56:40,302,5,270,43.0554206,-76.10741058
172984,1/18/2022 0:56:40,314,1,280,43.05600465,-76.1083722
172987,1/18/2022 0:56:50,302,5,270,43.0554206,-76.10741058
172989,1/18/2022 0:56:50,314,1,280,43.05600465,-76.1083722
172995,1/18/2022 0:57:00,314,1,280,43.05600465,-76.1083722
172996,1/18/2022 0:57:00,302,5,270,43.0554206,-76.10741058
173003,1/18/2022 0:57:10,302,5,270,43.0554206,-76.10741058
173004,1/18/2022 0:57:10,314,1,280,43.05600465,-76.1083722
173013,1/18/2022 0:57:20,314,1,280,43.05600465,-76.1083722
173014,1/18/2022 0:57:20,302,5,270,43.0554206,-76.10741058
173020,1/18/2022 0:57:30,314,1,280,43.05600465,-76.1083722
173021,1/18/2022 0:57:30,302,5,270,43.0554206,-76.10741058
173029,1/18/2022 0:57:40,314,1,280,43.05600465,-76.1083722
173030,1/18/2022 0:57:40,302,5,270,43.0554206,-76.10741058
173032,1/18/2022 0:57:50,302,5,270,43.0554206,-76.10741058
173038,1/18/2022 0:57:50,314,1,280,43.05600465,-76.1083722
173039,1/18/2022 0:58:00,302,5,270,43.0554206,-76.10741058
173044,1/18/2022 0:58:00,314,1,280,43.05600465,-76.1083722
173047,1/18/2022 0:58:10,302,5,270,43.0554206,-76.10741058
173050,1/18/2022 0:58:10,314,1,280,43.05600465,-76.1083722
173056,1/18/2022 0:58:20,302,5,270,43.0554206,-76.10741058
173057,1/18/2022 0:58:20,314,1,280,43.05600465,-76.1083722
173062,1/18/2022 0:58:30,302,5,270,43.0554206,-76.10741058
173065,1/18/2022 0:58:30,314,1,280,43.05600465,-76.1083722
173067,1/18/2022 0:58:40,302,5,270,43.0554206,-76.10741058
173071,1/18/2022 0:58:40,314,1,280,43.05600465,-76.1083722
173076,1/18/2022 0:58:50,302,5,270,43.0554206,-76.10741058
173079,1/18/2022 0:58:50,314,1,280,43.05600465,-76.1083722
173083,1/18/2022 0:59:00,302,5,270,43.0554206,-76.10741058
173085,1/18/2022 0:59:00,314,1,280,43.05600465,-76.1083722
173086,1/18/2022 0:59:00,314,1,280,43.05600465,-76.1083722
173093,1/18/2022 0:59:10,314,1,280,43.05600465,-76.1083722
173094,1/18/2022 0:59:10,302,5,270,43.0554206,-76.10741058
173097,1/18/2022 0:59:22,302,5,270,43.0554206,-76.10741058
173102,1/18/2022 0:59:22,314,1,280,43.05600465,-76.1083722
173105,1/18/2022 0:59:30,302,5,270,43.0554206,-76.10741058
173108,1/18/2022 0:59:30,314,1,280,43.05600465,-76.1083722
173110,1/18/2022 0:59:41,302,5,270,43.0554206,-76.10741058
173116,1/18/2022 0:59:41,314,1,280,43.05600465,-76.1083722
173121,1/18/2022 0:59:50,314,1,280,43.05600465,-76.1083722
173123,1/18/2022 0:59:50,302,5,270,43.0554206,-76.10741058
173127,1/18/2022 1:00:00,302,5,270,43.0554206,-76.10741058
173128,1/18/2022 1:00:00,314,1,280,43.05600465,-76.1083722
173129,1/18/2022 1:00:00,314,1,280,43.05600465,-76.1083722
173135,1/18/2022 1:00:10,302,5,270,43.0554206,-76.10741058
173138,1/18/2022 1:00:10,314,1,280,43.05600465,-76.1083722
173143,1/18/2022 1:00:20,302,5,270,43.0554206,-76.10741058
173146,1/18/2022 1:00:20,314,1,280,43.05600465,-76.1083722
173148,1/18/2022 1:00:30,314,1,280,43.05600465,-76.1083722
173152,1/18/2022 1:00:30,302,5,270,43.0554206,-76.10741058
173155,1/18/2022 1:00:40,302,5,270,43.0554206,-76.10741058
173161,1/18/2022 1:00:40,314,1,280,43.05600465,-76.1083722
173165,1/18/2022 1:00:50,302,5,270,43.0554206,-76.10741058
173169,1/18/2022 1:00:50,314,1,280,43.05600465,-76.1083722
173172,1/18/2022 1:01:00,302,5,270,43.0554206,-76.10741058
173177,1/18/2022 1:01:00,314,1,280,43.05600465,-76.1083722
173179,1/18/2022 1:01:10,302,5,270,43.0554206,-76.10741058
173183,1/18/2022 1:01:10,314,1,280,43.05600465,-76.1083722
173188,1/18/2022 1:01:20,302,5,270,43.0554206,-76.10741058
173190,1/18/2022 1:01:20,314,1,280,43.05600465,-76.1083722
173193,1/18/2022 1:01:30,302,5,270,43.0554206,-76.10741058
173197,1/18/2022 1:01:30,314,1,280,43.05600465,-76.1083722
173200,1/18/2022 1:01:40,302,5,270,43.0554206,-76.10741058
173202,1/18/2022 1:01:40,302,5,270,43.0554206,-76.10741058
173205,1/18/2022 1:01:40,314,1,280,43.05600465,-76.1083722
173210,1/18/2022 1:01:50,302,5,270,43.0554206,-76.10741058
173215,1/18/2022 1:01:50,314,1,280,43.05600465,-76.1083722
173219,1/18/2022 1:02:00,314,1,280,43.05600465,-76.1083722
173225,1/18/2022 1:02:10,314,1,280,43.05600465,-76.1083722
173227,1/18/2022 1:02:10,314,1,280,43.05600465,-76.1083722
173234,1/18/2022 1:02:20,314,1,280,43.05600465,-76.1083722
173239,1/18/2022 1:02:30,314,1,280,43.05600465,-76.1083722
173247,1/18/2022 1:02:40,314,1,280,43.05600465,-76.1083722
173253,1/18/2022 1:02:50,314,1,280,43.05600465,-76.1083722
173261,1/18/2022 1:03:00,314,1,280,43.05600465,-76.1083722
173267,1/18/2022 1:03:10,314,1,280,43.05600465,-76.1083722
173272,1/18/2022 1:03:20,314,1,280,43.05600465,-76.1083722
173276,1/18/2022 1:03:30,314,1,280,43.05600465,-76.1083722
173282,1/18/2022 1:03:40,314,1,280,43.05600465,-76.1083722
173290,1/18/2022 1:03:50,314,1,280,43.05600465,-76.1083722
173295,1/18/2022 1:04:00,314,1,280,43.05600465,-76.1083722
173303,1/18/2022 1:04:10,314,1,280,43.05600465,-76.1083722
173308,1/18/2022 1:04:20,314,1,280,43.05600465,-76.1083722
173315,1/18/2022 1:04:30,314,1,280,43.05600465,-76.1083722
173319,1/18/2022 1:04:40,314,1,280,43.05600465,-76.1083722
173326,1/18/2022 1:04:50,314,1,280,43.05600465,-76.1083722
173335,1/18/2022 1:05:00,314,1,280,43.05600465,-76.1083722
173339,1/18/2022 1:05:10,314,1,280,43.05600465,-76.1083722
173346,1/18/2022 1:05:20,314,1,280,43.05600465,-76.1083722
173352,1/18/2022 1:05:30,314,1,280,43.05600465,-76.1083722
173359,1/18/2022 1:05:40,314,1,280,43.05600465,-76.1083722
173362,1/18/2022 1:05:50,314,1,280,43.05600465,-76.1083722
173368,1/18/2022 1:06:01,314,1,280,43.05600465,-76.1083722
173375,1/18/2022 1:06:10,314,1,280,43.05600465,-76.1083722
173383,1/18/2022 1:06:20,314,1,280,43.05600465,-76.1083722
