OID_,datetimerecorded,Latitude,Longitude,Speed_file,Device,Heading
2452,1653566744258,43.480269999999997,-96.766880000000000,0.000000000000000,Contractor RMS Excavating Blade 2,90.000000000000000
7004,1653566745273,43.432060000000000,-96.779949999999999,0.000000000000000,Contractor Seal Pros Blade 1,206.000000000000000
7001,1653566756299,43.480269999999997,-96.766900000000007,1.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
9794,1653566763318,43.500619999999998,-96.800229999999999,9.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
8221,1653566768691,43.543399999999998,-96.658940000000001,0.000000000000000,Contractor First Rate Blade 4,90.000000000000000
4070,1653566771334,43.500419999999998,-96.800409999999999,11.000000000000000,Contractor Prairie States Blade 1,213.000000000000000
9048,1653566783339,43.500309999999999,-96.801310000000001,14.000000000000000,Contractor Prairie States Blade 1,260.000000000000000
1687,1653566783339,43.539430000000003,-96.711810000000000,0.000000000000000,Contractor Seal Pros Blade 2,88.000000000000000
5345,1653566792369,43.539380000000001,-96.711780000000005,0.000000000000000,Contractor Seal Pros Blade 2,156.000000000000000
6599,1653566793378,43.539380000000001,-96.711749999999995,1.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
385,1653566818405,43.432090000000002,-96.779929999999993,1.000000000000000,Contractor Seal Pros Blade 1,26.000000000000000
5347,1653566818406,43.539409999999997,-96.711960000000005,0.000000000000000,Contractor Seal Pros Blade 2,281.000000000000000
1691,1653566820413,43.517189999999999,-96.729500000000002,0.000000000000000,Contractor D and G Blade 1,90.000000000000000
6592,1653566822429,43.500340000000001,-96.805070000000001,19.000000000000000,Contractor Prairie States Blade 1,271.000000000000000
9051,1653566832441,43.500340000000001,-96.805729999999997,7.000000000000000,Contractor Prairie States Blade 1,270.000000000000000
5342,1653566837441,43.480350000000001,-96.765010000000004,5.000000000000000,Contractor RMS Excavating Blade 2,87.000000000000000
6601,1653566837445,43.432189999999999,-96.779929999999993,0.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
6595,1653566840448,43.500340000000001,-96.806089999999998,8.000000000000000,Contractor Prairie States Blade 1,270.000000000000000
9055,1653566845458,43.432240000000000,-96.779929999999993,2.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
6593,1653566846458,43.500210000000003,-96.806269999999998,7.000000000000000,Contractor Prairie States Blade 1,225.000000000000000
4909,1653566865475,43.480370000000001,-96.764139999999998,7.000000000000000,Contractor RMS Excavating Blade 2,88.000000000000000
2854,1653566867480,43.543399999999998,-96.658969999999997,0.000000000000000,Contractor First Rate Blade 4,270.000000000000000
7002,1653566870493,43.499519999999997,-96.806269999999998,7.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
2459,1653566882508,43.432530000000000,-96.779929999999993,0.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
4071,1653566902525,43.479860000000002,-96.763159999999999,6.000000000000000,Contractor RMS Excavating Blade 2,126.000000000000000
2853,1653566904534,43.498600000000003,-96.806240000000003,7.000000000000000,Contractor Prairie States Blade 1,179.000000000000000
384,1653566907535,43.498519999999999,-96.806240000000003,4.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
9800,1653566907536,43.432169999999999,-96.779949999999999,7.000000000000000,Contractor Seal Pros Blade 1,182.000000000000000
2458,1653566915543,43.432060000000000,-96.779949999999999,0.000000000000000,Contractor Seal Pros Blade 1,180.000000000000000
4914,1653566919568,43.517189999999999,-96.729519999999994,0.000000000000000,Contractor D and G Blade 1,270.000000000000000
5348,1653566920554,43.539430000000003,-96.711960000000005,0.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
7003,1653566934565,43.497779999999999,-96.806240000000003,9.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
382,1653566936576,43.479779999999998,-96.762090000000001,6.000000000000000,Contractor RMS Excavating Blade 2,96.000000000000000
4912,1653566944568,43.432420000000000,-96.779949999999999,4.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
9802,1653566957569,43.432580000000002,-96.779949999999999,0.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
6597,1653566962576,43.479909999999997,-96.761319999999998,6.000000000000000,Contractor RMS Excavating Blade 2,77.000000000000000
6596,1653566969605,43.496569999999998,-96.806299999999993,9.000000000000000,Contractor Prairie States Blade 1,182.000000000000000
2455,1653566978752,43.432270000000003,-96.779979999999995,5.000000000000000,Contractor Seal Pros Blade 1,184.000000000000000
9798,1653566993699,43.432060000000000,-96.780029999999996,0.000000000000000,Contractor Seal Pros Blade 1,190.000000000000000
4074,1653566998644,43.432090000000002,-96.780060000000006,1.000000000000000,Contractor Seal Pros Blade 1,324.000000000000000
383,1653567001659,43.480550000000001,-96.760440000000003,6.000000000000000,Contractor RMS Excavating Blade 2,45.000000000000000
389,1653567015672,43.539459999999998,-96.711960000000005,1.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
7000,1653567035741,43.480530000000002,-96.759379999999993,6.000000000000000,Contractor RMS Excavating Blade 2,91.000000000000000
390,1653567040760,43.539479999999998,-96.711960000000005,1.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
2856,1653567063782,43.432600000000001,-96.779949999999999,1.000000000000000,Contractor Seal Pros Blade 1,9.000000000000000
6598,1653567065795,43.543399999999998,-96.658940000000001,0.000000000000000,Contractor First Rate Blade 4,90.000000000000000
6600,1653567065795,43.432580000000002,-96.779949999999999,2.000000000000000,Contractor Seal Pros Blade 1,180.000000000000000
2453,1653567068788,43.493119999999998,-96.806269999999998,9.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
2451,1653567084802,43.480060000000002,-96.757970000000000,6.000000000000000,Contractor RMS Excavating Blade 2,115.000000000000000
6606,1653567094807,43.432139999999997,-96.779979999999995,4.000000000000000,Contractor Seal Pros Blade 1,183.000000000000000
2456,1653567100816,43.432090000000002,-96.780010000000004,0.000000000000000,Contractor Seal Pros Blade 1,204.000000000000000
8223,1653567103822,43.432110000000002,-96.780010000000004,2.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
388,1653567106834,43.432139999999997,-96.780010000000004,1.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
4077,1653567117849,43.517159999999997,-96.729519999999994,0.000000000000000,Contractor D and G Blade 1,180.000000000000000
3666,1653567118864,43.539479999999998,-96.711990000000000,0.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
1689,1653567128839,43.432450000000003,-96.780010000000004,4.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
6602,1653567134875,43.480040000000002,-96.756280000000004,6.000000000000000,Contractor RMS Excavating Blade 2,91.000000000000000
6604,1653567136889,43.490510000000000,-96.806240000000003,9.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
2857,1653567140905,43.432580000000002,-96.779949999999999,0.000000000000000,Contractor Seal Pros Blade 1,19.000000000000000
2457,1653567142919,43.432580000000002,-96.779979999999995,2.000000000000000,Contractor Seal Pros Blade 1,270.000000000000000
8219,1653567144942,43.490200000000002,-96.806299999999993,8.000000000000000,Contractor Prairie States Blade 1,188.000000000000000
2454,1653567152968,43.490119999999997,-96.806430000000006,0.000000000000000,Contractor Prairie States Blade 1,230.000000000000000
7388,1653567161527,43.490099999999998,-96.806319999999999,6.000000000000000,Contractor Prairie States Blade 1,104.000000000000000
9806,1653567165004,43.543399999999998,-96.658919999999995,0.000000000000000,Contractor First Rate Blade 4,90.000000000000000
7386,1653567168009,43.490070000000003,-96.806139999999999,2.000000000000000,Contractor Prairie States Blade 1,103.000000000000000
1686,1653567168010,43.432139999999997,-96.780010000000004,4.000000000000000,Contractor Seal Pros Blade 1,183.000000000000000
9054,1653567172042,43.432090000000002,-96.780010000000004,0.000000000000000,Contractor Seal Pros Blade 1,180.000000000000000
9810,1653567180073,43.539479999999998,-96.711960000000005,0.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
5344,1653567193083,43.490540000000003,-96.806200000000004,9.000000000000000,Contractor Prairie States Blade 1,355.000000000000000
9803,1653567193088,43.480420000000002,-96.754379999999998,6.000000000000000,Contractor RMS Excavating Blade 2,75.000000000000000
6608,1653567206115,43.432549999999999,-96.780010000000004,4.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
3662,1653567208107,43.480269999999997,-96.753889999999998,6.000000000000000,Contractor RMS Excavating Blade 2,113.000000000000000
9809,1653567210122,43.432600000000001,-96.779979999999995,0.000000000000000,Contractor Seal Pros Blade 1,24.000000000000000
8224,1653567217159,43.517209999999999,-96.729519999999994,0.000000000000000,Contractor D and G Blade 1,0.000000000000000
7815,1653567219195,43.539479999999998,-96.712010000000006,0.000000000000000,Contractor Seal Pros Blade 2,270.000000000000000
9807,1653567229183,43.432270000000003,-96.780010000000004,5.000000000000000,Contractor Seal Pros Blade 1,184.000000000000000
6603,1653567234193,43.479759999999999,-96.753200000000007,7.000000000000000,Contractor RMS Excavating Blade 2,136.000000000000000
2076,1653567241201,43.432090000000002,-96.779979999999995,0.000000000000000,Contractor Seal Pros Blade 1,173.000000000000000
4910,1653567245209,43.432090000000002,-96.779949999999999,2.000000000000000,Contractor Seal Pros Blade 1,90.000000000000000
6605,1653567267251,43.493400000000001,-96.806219999999996,11.000000000000000,Contractor Prairie States Blade 1,360.000000000000000
6607,1653567276223,43.432549999999999,-96.779979999999995,4.000000000000000,Contractor Seal Pros Blade 1,357.000000000000000
6609,1653567279238,43.517229999999998,-96.729500000000002,1.000000000000000,Contractor D and G Blade 1,36.000000000000000
815,1653567283274,43.432630000000003,-96.779979999999995,0.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
6193,1653567288282,43.517209999999999,-96.729500000000002,0.000000000000000,Contractor D and G Blade 1,180.000000000000000
810,1653567292289,43.494370000000004,-96.806240000000003,4.000000000000000,Contractor Prairie States Blade 1,359.000000000000000
808,1653567298307,43.478580000000001,-96.751689999999996,6.000000000000000,Contractor RMS Excavating Blade 2,137.000000000000000
2074,1653567299325,43.494529999999997,-96.806219999999996,9.000000000000000,Contractor Prairie States Blade 1,5.000000000000000
2859,1653567305330,43.432290000000002,-96.779979999999995,5.000000000000000,Contractor Seal Pros Blade 1,180.000000000000000
7811,1653567316339,43.478400000000001,-96.751210000000000,6.000000000000000,Contractor RMS Excavating Blade 2,117.000000000000000
4911,1653567317351,43.539510000000000,-96.711990000000000,0.000000000000000,Contractor Seal Pros Blade 2,26.000000000000000
9053,1653567319355,43.432060000000000,-96.779949999999999,0.000000000000000,Contractor Seal Pros Blade 1,175.000000000000000
7814,1653567333369,43.478349999999999,-96.750640000000004,6.000000000000000,Contractor RMS Excavating Blade 2,97.000000000000000
7818,1653567351375,43.517229999999998,-96.729519999999994,1.000000000000000,Contractor D and G Blade 1,324.000000000000000
6194,1653567352370,43.517260000000000,-96.729519999999994,0.000000000000000,Contractor D and G Blade 1,0.000000000000000
5349,1653567363416,43.432630000000003,-96.779949999999999,1.000000000000000,Contractor Seal Pros Blade 1,0.000000000000000
2075,1653567364417,43.543399999999998,-96.658969999999997,0.000000000000000,Contractor First Rate Blade 4,270.000000000000000
7394,1653567366426,43.517290000000003,-96.729500000000002,1.000000000000000,Contractor D and G Blade 1,26.000000000000000
5341,1653567366428,43.497039999999998,-96.806200000000004,9.000000000000000,Contractor Prairie States Blade 1,0.000000000000000
4907,1653567380457,43.478859999999997,-96.749160000000003,6.000000000000000,Contractor RMS Excavating Blade 2,65.000000000000000
2077,1653567393464,43.432650000000002,-96.779669999999996,0.000000000000000,Contractor Seal Pros Blade 1,84.000000000000000
4496,1653567404477,43.432650000000002,-96.779780000000002,2.000000000000000,Contractor Seal Pros Blade 1,270.000000000000000
2078,1653567410496,43.432679999999998,-96.779830000000004,0.000000000000000,Contractor Seal Pros Blade 1,310.000000000000000
9805,1653567410497,43.478890000000000,-96.748109999999997,6.000000000000000,Contractor RMS Excavating Blade 2,88.000000000000000
4499,1653567415510,43.517290000000003,-96.729470000000006,0.000000000000000,Contractor D and G Blade 1,90.000000000000000
5779,1653567416526,43.539529999999999,-96.711939999999998,0.000000000000000,Contractor Seal Pros Blade 2,61.000000000000000
5781,1653567421528,43.432679999999998,-96.779669999999996,0.000000000000000,Contractor Seal Pros Blade 1,90.000000000000000
9052,1653567427538,43.478909999999999,-96.747799999999998,0.000000000000000,Contractor RMS Excavating Blade 2,85.000000000000000
816,1653567431551,43.517260000000000,-96.729519999999994,1.000000000000000,Contractor D and G Blade 1,230.000000000000000
9049,1653567444566,43.499850000000002,-96.806169999999995,9.000000000000000,Contractor Prairie States Blade 1,0.000000000000000
1685,1653567455569,43.500190000000003,-96.806169999999995,5.000000000000000,Contractor Prairie States Blade 1,0.000000000000000
7817,1653567463581,43.543419999999998,-96.658969999999997,0.000000000000000,Contractor First Rate Blade 4,0.000000000000000
