Aux1,datetimerecorded,Device,Device_Group,Heading,Idling,Ignition,Latitude,Longitude,Speed,Speed_file,Valid,Valid_GPS
FALSE,5/17/2022 7:14:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.53692,-96.69158,0.243007883,0,TRUE,TRUE
FALSE,5/17/2022 7:14:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",3.60636379,FALSE,TRUE,43.5477,-96.72678,16.79996072,7,TRUE,TRUE
FALSE,5/17/2022 7:14:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",0,FALSE,TRUE,43.54834,-96.72684,32.31795496,5,TRUE,TRUE
FALSE,5/17/2022 7:14:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",1.804949004,FALSE,TRUE,43.54839,-96.72678,33.54968009,0,TRUE,TRUE
FALSE,5/17/2022 7:14:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",2.354845895,FALSE,TRUE,43.54842,-96.72676,34.29105624,3,TRUE,TRUE
FALSE,5/17/2022 7:14:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",3.035786507,FALSE,TRUE,43.54783,-96.72678,19.95355519,9,TRUE,TRUE
FALSE,5/17/2022 7:14:54 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",179.6306722,FALSE,TRUE,43.51588,-96.67139,27.33795198,5,TRUE,TRUE
FALSE,5/17/2022 7:14:54 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",180,FALSE,TRUE,43.51532,-96.67141,34.14134847,5,TRUE,TRUE
FALSE,5/17/2022 7:14:54 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",179.7202012,FALSE,TRUE,43.51516,-96.67139,36.08577265,0,TRUE,TRUE
FALSE,5/17/2022 7:14:54 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",179.3052102,FALSE,TRUE,43.51514,-96.67136,36.33102821,1,TRUE,TRUE
FALSE,5/17/2022 7:14:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",312.5525616,FALSE,TRUE,43.43119,-96.7083,0.720001172,0,TRUE,TRUE
FALSE,5/17/2022 7:14:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",35.98715354,FALSE,TRUE,43.43122,-96.70822,1.503343848,1,TRUE,TRUE
FALSE,5/17/2022 7:14:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",180,FALSE,TRUE,43.5369,-96.69158,0.485983367,0,TRUE,TRUE
FALSE,5/17/2022 7:15:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",158.6803727,FALSE,TRUE,43.54757,-96.72671,3.392766722,5,TRUE,TRUE
FALSE,5/17/2022 7:15:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",170.2087742,FALSE,TRUE,43.54749,-96.72673,5.179137831,0,TRUE,TRUE
FALSE,5/17/2022 7:15:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",176.0511987,FALSE,TRUE,43.54749,-96.72676,5.11540495,2,TRUE,TRUE
FALSE,5/17/2022 7:15:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",177.0363435,FALSE,TRUE,43.54742,-96.72676,6.813410632,1,TRUE,TRUE
FALSE,5/17/2022 7:15:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",180,FALSE,TRUE,43.54742,-96.72678,6.80423344,0,TRUE,TRUE
FALSE,5/17/2022 7:15:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",180,FALSE,TRUE,43.54742,-96.72678,6.80423344,1,TRUE,TRUE
FALSE,5/17/2022 7:15:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",185.9115318,FALSE,TRUE,43.54749,-96.72681,5.130651255,2,TRUE,TRUE
FALSE,5/17/2022 7:15:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",169.7294149,FALSE,TRUE,43.54762,-96.72676,1.975947059,0,TRUE,TRUE
FALSE,5/17/2022 7:15:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",163.8320337,FALSE,TRUE,43.54765,-96.72676,1.26542389,5,TRUE,TRUE
FALSE,5/17/2022 7:15:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",163.8235967,FALSE,TRUE,43.51445,-96.8106,0.632714554,0,TRUE,TRUE
FALSE,5/17/2022 7:15:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,93.84554485,FALSE,TRUE,43.47497,-96.73211,3.635865661,1,TRUE,TRUE
FALSE,5/17/2022 7:15:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,91.75370142,FALSE,TRUE,43.47497,-96.73162,7.967030447,4,TRUE,TRUE
FALSE,5/17/2022 7:15:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",322.938263,FALSE,TRUE,43.43142,-96.70853,7.622863811,2,TRUE,TRUE
FALSE,5/17/2022 7:15:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",340.958253,FALSE,TRUE,43.54778,-96.72681,5.400618346,1,TRUE,TRUE
FALSE,5/17/2022 7:15:24 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",180,FALSE,TRUE,43.51406,-96.67139,22.11363214,6,TRUE,TRUE
FALSE,5/17/2022 7:15:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",47.40810267,FALSE,TRUE,43.51447,-96.81057,0.719516219,0,TRUE,TRUE
FALSE,5/17/2022 7:15:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",77.26046752,FALSE,TRUE,43.43153,-96.70786,12.16276669,0,TRUE,TRUE
FALSE,5/17/2022 7:15:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",77.26046752,FALSE,TRUE,43.43153,-96.70786,12.16276669,1,TRUE,TRUE
FALSE,5/17/2022 7:15:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",72.55050784,FALSE,TRUE,43.43163,-96.70761,17.07325194,6,TRUE,TRUE
FALSE,5/17/2022 7:15:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",40.32419435,FALSE,TRUE,43.43219,-96.70763,24.57941243,18,TRUE,TRUE
FALSE,5/17/2022 7:15:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.53692,-96.69158,0.243007883,1,TRUE,TRUE
FALSE,5/17/2022 7:15:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.53692,-96.69158,0.243007883,0,TRUE,TRUE
FALSE,5/17/2022 7:15:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.53692,-96.69158,0.243007883,0,TRUE,TRUE
FALSE,5/17/2022 7:15:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.53692,-96.69158,0.243007883,1,TRUE,TRUE
FALSE,5/17/2022 7:15:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.53692,-96.69158,0.243007883,0,TRUE,TRUE
FALSE,5/17/2022 7:15:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.53692,-96.69158,0.243007883,1,TRUE,TRUE
FALSE,5/17/2022 7:15:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",358.0602158,FALSE,TRUE,43.54885,-96.72686,26.01691036,7,TRUE,TRUE
FALSE,5/17/2022 7:15:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",358.5973422,FALSE,TRUE,43.54926,-96.72686,35.9760967,9,TRUE,TRUE
FALSE,5/17/2022 7:15:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",358.8717024,FALSE,TRUE,43.54962,-96.72686,44.72227599,4,TRUE,TRUE
FALSE,5/17/2022 7:15:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",2.581243088,FALSE,TRUE,43.54987,-96.72668,50.84070556,0,TRUE,TRUE
FALSE,5/17/2022 7:15:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",3.130957012,FALSE,TRUE,43.5499,-96.72665,51.59534292,1,TRUE,TRUE
FALSE,5/17/2022 7:15:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",3.130957012,FALSE,TRUE,43.5499,-96.72665,51.59534292,0,TRUE,TRUE
FALSE,5/17/2022 7:15:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,87.94343553,FALSE,TRUE,43.47507,-96.72827,33.99967579,5,TRUE,TRUE
FALSE,5/17/2022 7:15:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,88.51265555,FALSE,TRUE,43.47505,-96.72786,37.61837978,5,TRUE,TRUE
FALSE,5/17/2022 7:15:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,88.54676457,FALSE,TRUE,43.47505,-96.72776,38.50293395,2,TRUE,TRUE
FALSE,5/17/2022 7:15:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",3.899864145,FALSE,TRUE,43.43398,-96.70763,59.67500975,17,TRUE,TRUE
FALSE,5/17/2022 7:15:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",2.27233103,FALSE,TRUE,43.43519,-96.70766,89.00976221,24,TRUE,TRUE
FALSE,5/17/2022 7:15:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",276.5576938,FALSE,TRUE,43.53695,-96.69194,6.405977102,2,TRUE,TRUE
FALSE,5/17/2022 7:15:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",249.034456,FALSE,TRUE,43.53677,-96.69212,10.21878461,4,TRUE,TRUE
FALSE,5/17/2022 7:15:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",8.247855958,FALSE,TRUE,43.5499,-96.72665,25.7844453,1,TRUE,TRUE
FALSE,5/17/2022 7:15:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",5.911296504,FALSE,TRUE,43.5499,-96.72671,25.65325614,0,TRUE,TRUE
FALSE,5/17/2022 7:15:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",270.0000103,FALSE,TRUE,43.5499,-96.72668,7953.744235,1,TRUE,TRUE
FALSE,5/17/2022 7:15:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",89.99990354,FALSE,TRUE,43.5499,-96.72637,74234.94622,7,TRUE,TRUE
FALSE,5/17/2022 7:15:54 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",179.4333904,FALSE,TRUE,43.51186,-96.67136,26.73207106,6,TRUE,TRUE
FALSE,5/17/2022 7:15:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,107.8989543,FALSE,TRUE,43.47492,-96.72763,11.89730193,0,TRUE,TRUE
FALSE,5/17/2022 7:15:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,107.8989543,FALSE,TRUE,43.47492,-96.72763,11.89730193,0,TRUE,TRUE
FALSE,5/17/2022 7:15:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",233.3960672,FALSE,TRUE,43.53674,-96.69233,8.577857318,4,TRUE,TRUE
FALSE,5/17/2022 7:15:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",270.0001584,FALSE,TRUE,43.53674,-96.69279,121983.9431,11,TRUE,TRUE
FALSE,5/17/2022 7:15:54 PM,Street Sander SF829044,"Sanders, Sanders",,,FALSE,43.57066,-96.71452,,0,TRUE,FALSE
FALSE,5/17/2022 7:15:54 PM,Street Sander SF829044,"Sanders, Sanders",,,FALSE,43.57066,-96.71452,,0,TRUE,FALSE
FALSE,5/17/2022 7:16:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",81.51599268,FALSE,TRUE,43.54998,-96.72594,13.22405235,4,TRUE,TRUE
FALSE,5/17/2022 7:16:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",85.00901641,FALSE,TRUE,43.54995,-96.72589,14.01693369,0,TRUE,TRUE
FALSE,5/17/2022 7:16:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",87.00044794,FALSE,TRUE,43.54993,-96.72589,13.98318701,1,TRUE,TRUE
FALSE,5/17/2022 7:16:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,89.99998968,FALSE,TRUE,43.47492,-96.7276,0.530941874,1,TRUE,TRUE
FALSE,5/17/2022 7:16:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,0,FALSE,TRUE,43.47495,-96.72763,0.72906432,0,TRUE,TRUE
FALSE,5/17/2022 7:16:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,0,FALSE,TRUE,43.47495,-96.72763,0.72906432,1,TRUE,TRUE
FALSE,5/17/2022 7:16:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,320.0600369,FALSE,TRUE,43.47505,-96.72778,4.126561391,4,TRUE,TRUE
FALSE,5/17/2022 7:16:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",359.8049918,FALSE,TRUE,43.44038,-96.70766,77.76161453,25,TRUE,TRUE
FALSE,5/17/2022 7:16:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",359.8227216,FALSE,TRUE,43.44102,-96.70766,85.53769418,12,TRUE,TRUE
FALSE,5/17/2022 7:16:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",359.8271418,FALSE,TRUE,43.4412,-96.70766,87.72471806,15,TRUE,TRUE
FALSE,5/17/2022 7:16:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",268.9674889,FALSE,TRUE,43.53672,-96.69432,27.05478766,9,TRUE,TRUE
FALSE,5/17/2022 7:16:09 PM,Street Sander SF829042,"Sanders, Sanders",,,FALSE,43.57033,-96.71496,,0,TRUE,FALSE
FALSE,5/17/2022 7:16:09 PM,Street Sander SF829042,"Sanders, Sanders",,,FALSE,43.57033,-96.71496,,0,TRUE,FALSE
FALSE,5/17/2022 7:16:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",180,FALSE,TRUE,43.5499,-96.72594,1.94406751,6,TRUE,TRUE
FALSE,5/17/2022 7:16:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",248.7362664,FALSE,TRUE,43.54987,-96.72633,7.393389794,10,TRUE,TRUE
FALSE,5/17/2022 7:16:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",258.4098244,FALSE,TRUE,43.54987,-96.72668,13.3498448,2,TRUE,TRUE
FALSE,5/17/2022 7:16:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",257.661785,FALSE,TRUE,43.54985,-96.72676,14.83378265,6,TRUE,TRUE
FALSE,5/17/2022 7:16:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",258.3509661,FALSE,TRUE,43.54985,-96.72681,15.69838628,0,TRUE,TRUE
FALSE,5/17/2022 7:16:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",257.9468747,FALSE,TRUE,43.54985,-96.72678,15.17935948,1,TRUE,TRUE
FALSE,5/17/2022 7:16:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",270.0000172,FALSE,TRUE,43.51447,-96.81062,0.221066714,0,TRUE,TRUE
FALSE,5/17/2022 7:16:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,281.0191414,FALSE,TRUE,43.47505,-96.72852,16.58476414,7,TRUE,TRUE
FALSE,5/17/2022 7:16:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,272.3352386,FALSE,TRUE,43.47497,-96.72929,29.93238978,1,TRUE,TRUE
FALSE,5/17/2022 7:16:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",1.104318015,FALSE,TRUE,43.44151,-96.70763,27.46456569,3,TRUE,TRUE
FALSE,5/17/2022 7:16:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.44207,-96.70766,41.06764225,18,TRUE,TRUE
FALSE,5/17/2022 7:16:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",268.0734447,FALSE,TRUE,43.53669,-96.69555,21.75719356,6,TRUE,TRUE
FALSE,5/17/2022 7:16:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",0,FALSE,TRUE,43.54993,-96.72594,0.729025313,4,TRUE,TRUE
FALSE,5/17/2022 7:16:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",112.4856901,FALSE,TRUE,43.54987,-96.72584,1.911944344,0,TRUE,TRUE
FALSE,5/17/2022 7:16:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",112.4856901,FALSE,TRUE,43.54987,-96.72584,1.911944344,1,TRUE,TRUE
FALSE,5/17/2022 7:16:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",144.0663258,FALSE,TRUE,43.54985,-96.72589,1.502445032,5,TRUE,TRUE
FALSE,5/17/2022 7:16:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",261.5910116,FALSE,TRUE,43.54987,-96.72622,5.002404977,9,TRUE,TRUE
FALSE,5/17/2022 7:16:39 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",180,FALSE,TRUE,43.50945,-96.67136,19.52154325,6,TRUE,TRUE
FALSE,5/17/2022 7:16:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,261.8524973,FALSE,TRUE,43.47497,-96.72929,13.76455463,0,TRUE,TRUE
FALSE,5/17/2022 7:16:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,264.0995843,FALSE,TRUE,43.47499,-96.72932,14.23236356,1,TRUE,TRUE
FALSE,5/17/2022 7:16:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,260.0228602,FALSE,TRUE,43.47499,-96.72899,8.444347986,7,TRUE,TRUE
FALSE,5/17/2022 7:16:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",359.6681004,FALSE,TRUE,43.44527,-96.70766,91.37100767,18,TRUE,TRUE
FALSE,5/17/2022 7:16:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",359.7195658,FALSE,TRUE,43.44596,-96.70766,108.1380434,7,TRUE,TRUE
FALSE,5/17/2022 7:16:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",357.3563913,FALSE,TRUE,43.44607,-96.70792,110.9286862,10,TRUE,TRUE
FALSE,5/17/2022 7:16:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",271.2880713,FALSE,TRUE,43.53674,-96.69862,54.28763659,10,TRUE,TRUE
FALSE,5/17/2022 7:16:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",259.1027935,FALSE,TRUE,43.54987,-96.72637,7.738838929,0,TRUE,TRUE
FALSE,5/17/2022 7:16:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",259.1027935,FALSE,TRUE,43.54987,-96.72637,7.738838929,1,TRUE,TRUE
FALSE,5/17/2022 7:16:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",250.4012399,FALSE,TRUE,43.54985,-96.72625,5.813909648,4,TRUE,TRUE
FALSE,5/17/2022 7:16:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",241.1059548,FALSE,TRUE,43.54985,-96.72614,4.034304084,0,TRUE,TRUE
FALSE,5/17/2022 7:16:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",241.1059548,FALSE,TRUE,43.54985,-96.72614,4.034304084,2,TRUE,TRUE
FALSE,5/17/2022 7:16:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",204.760139,FALSE,TRUE,43.54982,-96.72601,2.945540986,6,TRUE,TRUE
FALSE,5/17/2022 7:16:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",163.8235891,FALSE,TRUE,43.51442,-96.8106,0.632735666,0,TRUE,TRUE
FALSE,5/17/2022 7:16:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,88.98732295,FALSE,TRUE,43.47499,-96.72773,27.61138717,3,TRUE,TRUE
FALSE,5/17/2022 7:16:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",311.8727551,FALSE,TRUE,43.44609,-96.70892,29.91223789,18,TRUE,TRUE
FALSE,5/17/2022 7:16:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",295.8619444,FALSE,TRUE,43.44609,-96.70999,45.81396096,18,TRUE,TRUE
FALSE,5/17/2022 7:16:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",267.8058779,FALSE,TRUE,43.53672,-96.69934,12.73803665,4,TRUE,TRUE
FALSE,5/17/2022 7:16:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",265.9745292,FALSE,TRUE,43.53669,-96.6996,17.36781659,2,TRUE,TRUE
FALSE,5/17/2022 7:16:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",267.0972222,FALSE,TRUE,43.53669,-96.69998,24.07390372,11,TRUE,TRUE
FALSE,5/17/2022 7:17:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",96.66893443,FALSE,TRUE,43.54982,-96.72578,10.49809843,0,TRUE,TRUE
FALSE,5/17/2022 7:17:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",96.15205359,FALSE,TRUE,43.54982,-96.72573,11.37631145,1,TRUE,TRUE
FALSE,5/17/2022 7:17:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",98.32510695,FALSE,TRUE,43.5498,-96.72571,11.7880897,0,TRUE,TRUE
FALSE,5/17/2022 7:17:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",98.32510695,FALSE,TRUE,43.5498,-96.72571,11.7880897,2,TRUE,TRUE
FALSE,5/17/2022 7:17:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",106.4705416,FALSE,TRUE,43.54975,-96.72581,10.31794576,6,TRUE,TRUE
FALSE,5/17/2022 7:17:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",107.7896866,FALSE,TRUE,43.54977,-96.72594,7.978764984,0,TRUE,TRUE
FALSE,5/17/2022 7:17:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,147.3684247,FALSE,TRUE,43.47482,-96.72758,4.910114825,3,TRUE,TRUE
FALSE,5/17/2022 7:17:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,154.747201,FALSE,TRUE,43.47479,-96.7276,5.376755958,0,TRUE,TRUE
FALSE,5/17/2022 7:17:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,154.747201,FALSE,TRUE,43.47479,-96.7276,5.376755958,1,TRUE,TRUE
FALSE,5/17/2022 7:17:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.0008183,FALSE,TRUE,43.44609,-96.7113,42.13578899,7,TRUE,TRUE
FALSE,5/17/2022 7:17:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",265.9525779,FALSE,TRUE,43.44596,-96.71145,44.90270172,9,TRUE,TRUE
FALSE,5/17/2022 7:17:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",257.5137682,FALSE,TRUE,43.44568,-96.71147,46.23181018,10,TRUE,TRUE
FALSE,5/17/2022 7:17:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",260.2146789,FALSE,TRUE,43.5498,-96.72594,2.869652689,1,TRUE,TRUE
FALSE,5/17/2022 7:17:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",237.906028,FALSE,TRUE,43.54977,-96.72589,2.292846287,0,TRUE,TRUE
FALSE,5/17/2022 7:17:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",255.9173569,FALSE,TRUE,43.5498,-96.72589,2.004211015,1,TRUE,TRUE
FALSE,5/17/2022 7:17:24 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",89.99999311,FALSE,TRUE,43.54982,-96.72576,0.35352378,0,TRUE,TRUE
FALSE,5/17/2022 7:17:24 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",179.4761992,FALSE,TRUE,43.50707,-96.67133,19.27933972,6,TRUE,TRUE
FALSE,5/17/2022 7:17:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,290.1047718,FALSE,TRUE,43.47499,-96.72822,12.05668806,0,TRUE,TRUE
FALSE,5/17/2022 7:17:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,290.1047718,FALSE,TRUE,43.47499,-96.72822,12.05668806,0,TRUE,TRUE
FALSE,5/17/2022 7:17:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,290.6990744,FALSE,TRUE,43.47499,-96.7282,11.7247833,1,TRUE,TRUE
FALSE,5/17/2022 7:17:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",191.4385699,FALSE,TRUE,43.44548,-96.71147,15.12675278,4,TRUE,TRUE
FALSE,5/17/2022 7:17:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",176.4890375,FALSE,TRUE,43.44538,-96.71124,17.28710986,4,TRUE,TRUE
FALSE,5/17/2022 7:17:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",268.9669264,FALSE,TRUE,43.53667,-96.70316,33.77205959,11,TRUE,TRUE
FALSE,5/17/2022 7:17:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",270.0015085,FALSE,TRUE,43.53672,-96.70372,38.7166556,11,TRUE,TRUE
FALSE,5/17/2022 7:17:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",89.99992766,FALSE,TRUE,43.5498,-96.72573,3.711753447,1,TRUE,TRUE
FALSE,5/17/2022 7:17:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",89.99995522,FALSE,TRUE,43.5498,-96.72581,2.297752134,0,TRUE,TRUE
FALSE,5/17/2022 7:17:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",89.99995522,FALSE,TRUE,43.5498,-96.72581,2.297752134,0,TRUE,TRUE
FALSE,5/17/2022 7:17:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",89.99995522,FALSE,TRUE,43.5498,-96.72581,2.297752134,1,TRUE,TRUE
FALSE,5/17/2022 7:17:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",89.99994488,FALSE,TRUE,43.5498,-96.72578,2.828002626,0,TRUE,TRUE
