Device,Device Group,datetimerecorded,Speed,Longitude,Latitude,Ignition,Aux1,Valid,Valid GPS
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:25:30 PM,2,-96.78341,43.47530,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:25:31 PM,1,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:25:32 PM,0,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:25:37 PM,6,-96.78326,43.47530,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:25:38 PM,2,-96.81528,43.50664,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:25:45 PM,21,-96.71094,43.57297,TRUE,FALSE,TRUE,TRUE
Street Sander SF829043,"Sanders, Sanders",12/10/2021 11:25:53 PM,0,-96.71488,43.57033,FALSE,FALSE,TRUE,FALSE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:25:58 PM,6,-96.78254,43.47530,TRUE,FALSE,TRUE,TRUE
Street Sander SF829043,"Sanders, Sanders",12/10/2021 11:26:00 PM,0,-96.71488,43.57033,FALSE,FALSE,TRUE,FALSE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:26:01 PM,6,-96.78244,43.47530,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:26:02 PM,6,-96.78241,43.47530,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:26:12 PM,1,-96.70761,43.58474,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:26:12 PM,6,-96.78205,43.47530,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:26:16 PM,0,-96.81528,43.50625,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:26:17 PM,1,-96.81528,43.50625,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:26:19 PM,17,-96.70909,43.54399,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:26:24 PM,6,-96.81531,43.50636,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:26:27 PM,22,-96.71066,43.57640,TRUE,FALSE,TRUE,TRUE
Street Sander SF829043,"Sanders, Sanders",12/10/2021 11:26:29 PM,0,-96.71488,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829037,"Sanders, Sanders",12/10/2021 11:26:31 PM,0,-96.71337,43.57095,FALSE,FALSE,TRUE,FALSE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:26:33 PM,0,-96.81528,43.50649,TRUE,FALSE,TRUE,TRUE
Street Sander SF829037,"Sanders, Sanders",12/10/2021 11:26:38 PM,0,-96.71337,43.57095,FALSE,FALSE,TRUE,FALSE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:26:42 PM,8,-96.70774,43.58426,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:26:43 PM,0,-96.81525,43.50651,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:26:44 PM,2,-96.81525,43.50649,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:26:49 PM,7,-96.70774,43.58408,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:26:50 PM,26,-96.71086,43.57865,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:26:56 PM,0,-96.70771,43.58400,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:26:57 PM,1,-96.70771,43.58400,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:26:58 PM,22,-96.71096,43.57942,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:26:59 PM,3,-96.71117,43.54399,TRUE,FALSE,TRUE,TRUE
Street Sander SF829029,"Sanders, Sanders",12/10/2021 11:26:59 PM,0,-96.71470,43.57069,FALSE,FALSE,TRUE,FALSE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:27:00 PM,2,-96.81534,43.50640,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:27:02 PM,0,-96.70771,43.58397,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:27:04 PM,1,-96.70771,43.58397,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:27:05 PM,0,-96.70769,43.58397,TRUE,FALSE,TRUE,TRUE
Street Sander SF829037,"Sanders, Sanders",12/10/2021 11:27:05 PM,0,-96.71337,43.57095,FALSE,FALSE,TRUE,FALSE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:27:07 PM,1,-96.70771,43.58397,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:27:12 PM,11,-96.71143,43.54366,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:27:17 PM,4,-96.81564,43.50640,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:27:23 PM,1,-96.70789,43.58397,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:27:24 PM,23,-96.71124,43.58187,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:27:46 PM,9,-96.71127,43.58336,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:27:47 PM,3,-96.70807,43.58374,TRUE,FALSE,TRUE,TRUE
Street Sander SF829032,"Sanders, Sanders",12/10/2021 11:27:48 PM,0,-96.71639,43.57113,FALSE,FALSE,TRUE,FALSE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:27:51 PM,4,-96.77770,43.47530,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:27:52 PM,15,-96.71143,43.54166,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:27:55 PM,9,-96.71120,43.58369,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:28:00 PM,0,-96.70822,43.58377,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:28:05 PM,6,-96.77719,43.47530,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:28:07 PM,1,-96.70822,43.58377,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:28:10 PM,0,-96.81664,43.50638,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:28:10 PM,4,-96.71145,43.54094,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:28:12 PM,1,-96.81664,43.50638,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:28:14 PM,2,-96.77706,43.47528,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:28:15 PM,4,-96.81659,43.50638,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:28:17 PM,15,-96.70963,43.58374,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:28:19 PM,7,-96.77719,43.47530,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:28:20 PM,0,-96.81654,43.50640,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:28:21 PM,6,-96.70843,43.58377,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:28:21 PM,1,-96.81654,43.50640,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:28:23 PM,6,-96.71145,43.54058,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:28:25 PM,4,-96.81659,43.50636,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:28:26 PM,6,-96.70920,43.58374,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:28:30 PM,0,-96.81659,43.50631,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:28:30 PM,10,-96.77770,43.47528,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:28:32 PM,2,-96.81659,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:28:38 PM,2,-96.71165,43.54048,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:28:41 PM,7,-96.77819,43.47528,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:28:42 PM,4,-96.81674,43.50636,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:28:45 PM,12,-96.70807,43.58377,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:28:45 PM,0,-96.77824,43.47528,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:28:46 PM,2,-96.77824,43.47528,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:28:47 PM,0,-96.81682,43.50636,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:28:48 PM,2,-96.81682,43.50636,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:28:49 PM,0,-96.71175,43.54045,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:28:51 PM,1,-96.71175,43.54045,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:28:53 PM,0,-96.71175,43.54045,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:28:55 PM,1,-96.71175,43.54045,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:28:56 PM,2,-96.81676,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:28:58 PM,7,-96.77783,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:28:58 PM,0,-96.71173,43.54045,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:29:01 PM,9,-96.71009,43.58372,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:29:03 PM,7,-96.70702,43.58379,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:29:06 PM,3,-96.71027,43.58369,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:29:07 PM,0,-96.71027,43.58372,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:29:09 PM,1,-96.71027,43.58372,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:29:14 PM,7,-96.77721,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:29:18 PM,0,-96.77714,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:29:19 PM,1,-96.77714,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:29:20 PM,10,-96.70992,43.58372,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:29:30 PM,7,-96.77747,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:29:34 PM,1,-96.77757,43.47525,TRUE,FALSE,TRUE,TRUE
Street Sander SF829039,"Sanders, Sanders",12/10/2021 11:29:38 PM,0,-96.71496,43.57033,FALSE,FALSE,TRUE,FALSE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:29:41 PM,7,-96.77744,43.47525,TRUE,FALSE,TRUE,TRUE
Street Sander SF829039,"Sanders, Sanders",12/10/2021 11:29:45 PM,0,-96.71496,43.57033,FALSE,FALSE,TRUE,FALSE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:29:51 PM,0,-96.70697,43.58431,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:30:00 PM,10,-96.70776,43.58372,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:30:03 PM,1,-96.77696,43.47528,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:30:08 PM,4,-96.81525,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:30:12 PM,6,-96.70728,43.58382,TRUE,FALSE,TRUE,TRUE
Street Sander SF829039,"Sanders, Sanders",12/10/2021 11:30:12 PM,0,-96.71496,43.57033,FALSE,FALSE,TRUE,FALSE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:30:15 PM,0,-96.81516,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:30:17 PM,1,-96.81516,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:30:17 PM,0,-96.71175,43.54045,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:30:24 PM,5,-96.81531,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:30:29 PM,4,-96.70753,43.58403,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:30:31 PM,7,-96.77612,43.47528,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:30:32 PM,0,-96.81546,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:30:33 PM,2,-96.81544,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:30:35 PM,1,-96.81541,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:30:37 PM,0,-96.77593,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:30:38 PM,2,-96.77593,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:30:40 PM,7,-96.70753,43.58431,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:30:42 PM,0,-96.70699,43.58436,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:30:44 PM,11,-96.77619,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:30:56 PM,0,-96.81510,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:30:56 PM,11,-96.77691,43.47528,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:30:57 PM,0,-96.81510,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:30:59 PM,2,-96.81513,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:31:05 PM,6,-96.81531,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:31:09 PM,1,-96.77734,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:31:10 PM,0,-96.81541,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:31:11 PM,0,-96.81541,43.50636,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:31:12 PM,0,-96.70725,43.58469,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:31:14 PM,1,-96.81541,43.50636,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:31:16 PM,0,-96.81541,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:31:17 PM,1,-96.81538,43.50633,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:31:26 PM,0,-96.70725,43.58472,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:31:27 PM,1,-96.70725,43.58472,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:31:33 PM,5,-96.70728,43.58464,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:31:38 PM,4,-96.77696,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:31:40 PM,0,-96.70728,43.58454,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 11:31:43 PM,0,-96.71511,43.57087,FALSE,FALSE,TRUE,FALSE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:31:44 PM,0,-96.77706,43.47523,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:31:45 PM,1,-96.77706,43.47523,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 11:31:50 PM,0,-96.71511,43.57087,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 11:31:51 PM,0,-96.71422,43.57074,FALSE,FALSE,TRUE,FALSE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:31:54 PM,2,-96.77696,43.47528,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:31:56 PM,0,-96.71173,43.54043,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:31:59 PM,7,-96.77706,43.47528,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:32:05 PM,0,-96.77721,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:32:09 PM,1,-96.77719,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:32:14 PM,4,-96.81531,43.50566,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:32:17 PM,7,-96.77701,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:32:21 PM,0,-96.70697,43.58431,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 11:32:27 PM,0,-96.71511,43.57087,FALSE,FALSE,TRUE,FALSE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:32:48 PM,9,-96.77568,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:33:17 PM,3,-96.81531,43.50467,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 11:33:17 PM,0,-96.71460,43.57000,FALSE,FALSE,TRUE,FALSE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:33:24 PM,0,-96.81531,43.50462,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:33:25 PM,2,-96.81531,43.50462,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:33:28 PM,0,-96.81531,43.50462,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:33:31 PM,2,-96.81531,43.50464,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:33:35 PM,0,-96.71173,43.54043,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:33:38 PM,6,-96.81536,43.50472,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:33:41 PM,1,-96.81538,43.50474,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 11:33:53 PM,5,-96.81528,43.50484,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:33:59 PM,11,-96.77192,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:34:00 PM,0,-96.70692,43.58431,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:34:10 PM,1,-96.77153,43.47523,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:34:19 PM,11,-96.77184,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:34:27 PM,2,-96.70692,43.58431,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:34:27 PM,11,-96.77232,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:34:36 PM,1,-96.77268,43.47525,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 11:34:39 PM,0,-96.70728,43.58454,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:34:40 PM,1,-96.71175,43.54045,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 11:34:41 PM,0,-96.71175,43.54045,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 11:34:49 PM,11,-96.77230,43.47523,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:34:54 PM,5,-96.70684,43.58382,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 11:35:03 PM,4,-96.70671,43.58377,TRUE,FALSE,TRUE,TRUE
